"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.668515206037277E9,"2022-11-15 13:26:46.037 UTC+01:00"
"PAUSE",4.728733688749999E2,1.668515678909963E9,"2022-11-15 13:34:38.910 UTC+01:00"
"START",4.728733688749999E2,1.668515717999170E9,"2022-11-15 13:35:17.999 UTC+01:00"
"PAUSE",1.154429611625004E3,1.668516399552890E9,"2022-11-15 13:46:39.553 UTC+01:00"
"START",1.154429611625004E3,1.668516727688670E9,"2022-11-15 13:52:07.689 UTC+01:00"
"PAUSE",1.155497304000004E3,1.668516728756359E9,"2022-11-15 13:52:08.756 UTC+01:00"
